,index,word,_score,_pvalue
518,970,nhật,0.9207161125319605,0.820425874080161
519,599,gì,0.9207161125319605,0.820425874080161
520,511,dải_đèn,0.9207161125319605,0.820425874080161
521,865,mpv,0.9207161125319605,0.820425874080161
522,284,bệ,0.9207161125319605,0.820425874080161
523,999,năm,0.9207161125319605,0.820425874080161
524,472,cửa,0.9207161125319605,0.820425874080161
525,1034,pháp,0.9207161125319605,0.820425874080161
526,913,mỹ,0.9207161125319605,0.820425874080161
527,1397,tỳ,0.9207161125319605,0.820425874080161
528,1268,toyota_camry,0.9207161125319605,0.820425874080161
529,1107,sa2,0.9207161125319605,0.820425874080161
530,770,kèm,0.9207161125319605,0.820425874080161
531,235,ban_ngày,0.9207161125319605,0.820425874080161
532,1118,seltos,0.9207161125319605,0.820425874080161
533,1124,soluto,0.9207161125319605,0.820425874080161
534,1166,terra,0.9207161125319605,0.820425874080161
535,441,cạnh_tranh,0.9207161125319605,0.820425874080161
536,1155,sở_hữu,0.9130117785622497,0.8222866860928001
537,1213,thường,0.890283789100929,0.8277718990719356
538,1507,ăn_đứt,0.890283789100929,0.8277718990719356
539,1012,nổi_trội,0.890283789100929,0.8277718990719356
540,644,hr,0.890283789100929,0.8277718990719356
541,56,2015,0.890283789100929,0.8277718990719356
542,1600,đồ_sộ,0.890283789100929,0.8277718990719356
543,1126,sorento,0.890283789100929,0.8277718990719356
544,1133,sunny,0.890283789100929,0.8277718990719356
545,323,chiếm,0.890283789100929,0.8277718990719356
546,761,kia_soluto,0.890283789100929,0.8277718990719356
547,723,khung,0.890283789100929,0.8277718990719356
548,864,morning,0.890283789100929,0.8277718990719356
549,1304,truyền_thống,0.890283789100929,0.8277718990719356
550,517,dễ,0.890283789100929,0.8277718990719356
551,1140,sáng,0.8859355747227502,0.8288204838122812
552,1116,sedan,0.8859355747227502,0.8288204838122812
553,605,gầm,0.8859355747227502,0.8288204838122812
554,1583,đến,0.8619366838744291,0.8346022629140026
555,980,những,0.8410452505721058,0.8396264294240574
556,1612,độ,0.8358089055020019,0.8408842204654934
557,858,mitsubishi,0.8197805320567386,0.8447301751500245
558,1390,tới,0.8197805320567386,0.8447301751500245
559,691,hệ_thống,0.8197805320567386,0.8447301751500245
560,1122,so_sánh,0.8015746303666713,0.8490903655961155
561,1577,đặc_biệt,0.8015746303666713,0.8490903655961155
562,572,giúp,0.7612857337429442,0.8587027613317567
563,1110,sang_trọng,0.7365728900255686,0.8645697564570392
564,796,lexus,0.7365728900255686,0.8645697564570392
565,1277,toyota_wigo,0.7365728900255686,0.8645697564570392
566,898,mềm,0.7365728900255686,0.8645697564570392
567,612,gồm,0.7365728900255686,0.8645697564570392
568,1544,đô,0.7365728900255686,0.8645697564570392
569,607,gập,0.7365728900255686,0.8645697564570392
570,767,kiểu,0.7365728900255686,0.8645697564570392
571,756,kia_morning,0.7365728900255686,0.8645697564570392
572,602,gói,0.7365728900255686,0.8645697564570392
573,601,góc_cạnh,0.7365728900255686,0.8645697564570392
574,1163,tay_lái,0.7365728900255686,0.8645697564570392
575,1169,thanh_thoát,0.7365728900255686,0.8645697564570392
576,801,loa,0.7365728900255686,0.8645697564570392
577,806,ltz,0.7365728900255686,0.8645697564570392
578,919,ngang,0.7365728900255686,0.8645697564570392
579,942,ngồi,0.7365728900255686,0.8645697564570392
580,682,hầu_hết,0.7365728900255686,0.8645697564570392
581,1252,tiếp_tục,0.7365728900255686,0.8645697564570392
582,712,k3,0.7365728900255686,0.8645697564570392
583,859,mitsubishi_xpander,0.7365728900255686,0.8645697564570392
584,1009,nổi,0.7365728900255686,0.8645697564570392
585,1028,phanh,0.7365728900255686,0.8645697564570392
586,652,hyundai_tucson,0.7365728900255686,0.8645697564570392
587,857,mirage,0.7365728900255686,0.8645697564570392
588,1036,phân_phối,0.7365728900255686,0.8645697564570392
589,1041,phù_hợp,0.7365728900255686,0.8645697564570392
590,1193,tháng,0.7365728900255686,0.8645697564570392
591,1186,thua_thiệt_hơn,0.7365728900255686,0.8645697564570392
592,1177,thoáng_đãng,0.7365728900255686,0.8645697564570392
593,1247,tiêu_chuẩn,0.7365728900255686,0.8645697564570392
594,1091,rõ,0.7365728900255686,0.8645697564570392
595,974,nhẹ,0.7365728900255686,0.8645697564570392
596,1147,sản_xuất,0.7365728900255686,0.8645697564570392
597,274,bậc,0.7365728900255686,0.8645697564570392
598,263,bù,0.7365728900255686,0.8645697564570392
599,581,giống,0.7365728900255686,0.8645697564570392
600,366,chống,0.7365728900255686,0.8645697564570392
601,222,android_auto,0.7365728900255686,0.8645697564570392
602,498,dáng_vẻ,0.7365728900255686,0.8645697564570392
603,1464,xenon,0.7365728900255686,0.8645697564570392
604,586,giữa,0.7365728900255686,0.8645697564570392
605,549,ford_everest,0.7365728900255686,0.8645697564570392
606,1441,vậy,0.7365728900255686,0.8645697564570392
607,245,bmw,0.7365728900255686,0.8645697564570392
608,394,cross,0.7365728900255686,0.8645697564570392
609,396,cruze,0.7365728900255686,0.8645697564570392
610,283,bền_bỉ,0.7365728900255686,0.8645697564570392
611,1450,vừa,0.7365728900255686,0.8645697564570392
612,415,cái,0.7365728900255686,0.8645697564570392
613,563,gia_đình,0.7365728900255686,0.8645697564570392
614,478,dao_động,0.7365728900255686,0.8645697564570392
615,330,chung,0.7365728900255686,0.8645697564570392
616,1453,wildtrak,0.7365728900255686,0.8645697564570392
617,238,benz,0.7365728900255686,0.8645697564570392
618,1276,toyota_vios,0.7317160141648584,0.8657198681144797
619,296,bởi,0.7317160141648584,0.8657198681144797
620,1371,tại,0.6928755763568499,0.8748783926429763
621,1406,vios,0.6820980064266418,0.877406381291858
622,1029,phiên_bản,0.6810606458665931,0.8776493749350721
623,378,city,0.6177243472639915,0.8923630706962632
624,1543,đó,0.584929456732532,0.899873596007175
625,336,chênh_lệch,0.5743789458623143,0.9022718490594351
626,1097,rất,0.5743789458623143,0.9022718490594351
627,992,nâng_cấp,0.5743789458623143,0.9022718490594351
628,1092,rõ_ràng,0.5743789458623143,0.9022718490594351
629,129,50,0.5700275427896938,0.903258268690463
630,1004,nằm,0.5700275427896938,0.903258268690463
631,731,khó,0.5700275427896938,0.903258268690463
632,1367,tương_đương,0.5700275427896938,0.903258268690463
633,1219,thậm_chí,0.5700275427896938,0.903258268690463
634,641,hoàn_toàn,0.5700275427896938,0.903258268690463
635,905,một_cách,0.5700275427896938,0.903258268690463
636,1245,titanium,0.5700275427896938,0.903258268690463
637,1285,trailblazer,0.5700275427896938,0.903258268690463
638,1022,pajero,0.5700275427896938,0.903258268690463
639,1023,pajero_sport,0.5700275427896938,0.903258268690463
640,702,i10,0.5700275427896938,0.903258268690463
641,1353,tính,0.5700275427896938,0.903258268690463
642,868,mua,0.5524296675191764,0.9072307596469257
643,1407,vitara,0.5524296675191764,0.9072307596469257
644,894,mặt_bằng,0.5524296675191764,0.9072307596469257
645,470,cứng,0.5524296675191764,0.9072307596469257
646,866,mt,0.5524296675191764,0.9072307596469257
647,1254,tiền,0.5524296675191764,0.9072307596469257
648,461,cốt,0.5524296675191764,0.9072307596469257
649,476,danh_sách,0.5524296675191764,0.9072307596469257
650,458,cặp,0.5524296675191764,0.9072307596469257
651,1248,tiêu_dùng,0.5524296675191764,0.9072307596469257
652,256,báo,0.5524296675191764,0.9072307596469257
653,92,3008,0.5524296675191764,0.9072307596469257
654,880,mình,0.5524296675191764,0.9072307596469257
655,463,cộng,0.5524296675191764,0.9072307596469257
656,1260,tiện_ích,0.5524296675191764,0.9072307596469257
657,1278,toyota_yaris,0.5524296675191764,0.9072307596469257
658,730,khía_cạnh,0.5524296675191764,0.9072307596469257
659,1293,trax,0.5524296675191764,0.9072307596469257
660,505,dưới,0.5524296675191764,0.9072307596469257
661,781,kết_hợp,0.5524296675191764,0.9072307596469257
662,782,kết_nối,0.5524296675191764,0.9072307596469257
663,1552,đơn_giản,0.5524296675191764,0.9072307596469257
664,803,loại,0.5524296675191764,0.9072307596469257
665,839,lịch_lãm,0.5524296675191764,0.9072307596469257
666,1391,tức_là,0.5524296675191764,0.9072307596469257
667,239,bi,0.5524296675191764,0.9072307596469257
668,813,làm,0.5524296675191764,0.9072307596469257
669,1564,đại_diện,0.5524296675191764,0.9072307596469257
670,490,duy_nhất,0.5524296675191764,0.9072307596469257
671,108,3d,0.5524296675191764,0.9072307596469257
672,124,475,0.5524296675191764,0.9072307596469257
673,71,250,0.5524296675191764,0.9072307596469257
674,449,cảm_ứng,0.5524296675191764,0.9072307596469257
675,1064,quay,0.5524296675191764,0.9072307596469257
676,1209,thùng,0.5524296675191764,0.9072307596469257
677,289,bố_trí,0.5524296675191764,0.9072307596469257
678,293,bổ_sung,0.5524296675191764,0.9072307596469257
679,1045,phải,0.5524296675191764,0.9072307596469257
680,1189,thuộc,0.5524296675191764,0.9072307596469257
681,1604,đồng_hương,0.5524296675191764,0.9072307596469257
682,1061,quan_sát,0.5524296675191764,0.9072307596469257
683,1605,đồng_hồ,0.5524296675191764,0.9072307596469257
684,365,chọn,0.5524296675191764,0.9072307596469257
685,448,cảm_thấy,0.5524296675191764,0.9072307596469257
686,303,cao_giá,0.5524296675191764,0.9072307596469257
687,1079,ranger,0.5524296675191764,0.9072307596469257
688,354,chấu,0.5524296675191764,0.9072307596469257
689,1165,ten,0.5524296675191764,0.9072307596469257
690,1100,rẽ,0.5524296675191764,0.9072307596469257
691,20,12,0.5524296675191764,0.9072307596469257
692,1618,đủ,0.5524296675191764,0.9072307596469257
693,310,carplay,0.5524296675191764,0.9072307596469257
694,1011,nổi_tiếng,0.5524296675191764,0.9072307596469257
695,386,con,0.5524296675191764,0.9072307596469257
696,287,bọc,0.5524296675191764,0.9072307596469257
697,1426,vây,0.5524296675191764,0.9072307596469257
698,906,một_số,0.5524296675191764,0.9072307596469257
699,910,mở_rộng,0.5524296675191764,0.9072307596469257
700,76,25mm,0.5524296675191764,0.9072307596469257
701,923,nghèo_nàn,0.5524296675191764,0.9072307596469257
702,1240,tiguan,0.5524296675191764,0.9072307596469257
703,925,ngoài,0.5524296675191764,0.9072307596469257
704,437,cơ_bắp,0.5524296675191764,0.9072307596469257
705,940,ngắn,0.5524296675191764,0.9072307596469257
706,943,nhan,0.5524296675191764,0.9072307596469257
707,1230,thị_trường,0.5524296675191764,0.9072307596469257
708,165,700,0.5524296675191764,0.9072307596469257
709,950,nhu_cầu,0.5524296675191764,0.9072307596469257
710,965,nhấn,0.5524296675191764,0.9072307596469257
711,413,cách,0.5524296675191764,0.9072307596469257
712,1420,vuốt,0.5524296675191764,0.9072307596469257
713,983,nissan_altima,0.5524296675191764,0.9072307596469257
714,286,bị,0.5524296675191764,0.9072307596469257
715,528,ebd,0.5524296675191764,0.9072307596469257
716,1308,trông,0.5524296675191764,0.9072307596469257
717,538,ertiga_sport,0.5524296675191764,0.9072307596469257
718,610,gọn_gàng,0.5524296675191764,0.9072307596469257
719,546,focus,0.5524296675191764,0.9072307596469257
720,210,abs,0.5524296675191764,0.9072307596469257
721,185,850,0.5524296675191764,0.9072307596469257
722,1374,tải,0.5524296675191764,0.9072307596469257
723,595,gân,0.5524296675191764,0.9072307596469257
724,653,hài_lòng,0.5524296675191764,0.9072307596469257
725,1499,âm_thanh,0.5524296675191764,0.9072307596469257
726,676,hướng,0.5524296675191764,0.9072307596469257
727,541,everest,0.5524296675191764,0.9072307596469257
728,1373,tạo_hình,0.5524296675191764,0.9072307596469257
729,1508,ăng,0.5524296675191764,0.9072307596469257
730,674,hơn_nữa,0.5524296675191764,0.9072307596469257
731,178,800,0.5524296675191764,0.9072307596469257
732,707,indonesia,0.5524296675191764,0.9072307596469257
733,1517,điều_chỉnh,0.5524296675191764,0.9072307596469257
734,1504,ăn,0.5524296675191764,0.9072307596469257
735,585,giữ,0.5524296675191764,0.9072307596469257
736,554,full,0.5524296675191764,0.9072307596469257
737,663,hãng,0.5524296675191764,0.9072307596469257
738,700,hợp_lý,0.5524296675191764,0.9072307596469257
739,1509,đa,0.5524296675191764,0.9072307596469257
740,699,hợp_kim,0.5524296675191764,0.9072307596469257
741,224,apple,0.5524296675191764,0.9072307596469257
742,174,795,0.5524296675191764,0.9072307596469257
743,960,như_vậy,0.5452102245580495,0.9088523925787654
744,715,khiến,0.4819447176863998,0.9228397914968602
745,1380,tỏ,0.4819447176863998,0.9228397914968602
746,1227,thể_thao,0.4819447176863998,0.9228397914968602
747,267,bảng,0.4819447176863998,0.9228397914968602
748,1205,thông_số,0.45155313569635724,0.9293985083463454
749,1410,việc,0.41790445275100097,0.936519518783723
750,1437,vượt,0.41790445275100097,0.936519518783723
751,334,chân,0.41790445275100097,0.936519518783723
752,900,mọi,0.41790445275100097,0.936519518783723
753,1597,đối_với,0.41790445275100097,0.936519518783723
754,606,gần,0.41790445275100097,0.936519518783723
755,535,elantra,0.41790445275100097,0.936519518783723
756,1026,peugeot,0.41790445275100097,0.936519518783723
757,1010,nổi_bật,0.41790445275100097,0.936519518783723
758,9,100,0.41790445275100097,0.936519518783723
759,44,18,0.41790445275100097,0.936519518783723
760,1265,toyota,0.4098902660283693,0.9381919041983807
761,1322,trẻ_trung,0.4098902660283693,0.9381919041983807
762,1581,đẹp,0.3682864450127843,0.9467129666885904
763,264,bước,0.3682864450127843,0.9467129666885904
764,251,bài,0.3682864450127843,0.9467129666885904
765,1174,thiếu_sót,0.3682864450127843,0.9467129666885904
766,1363,tương_lai,0.3682864450127843,0.9467129666885904
767,1082,revv,0.3682864450127843,0.9467129666885904
768,220,amg,0.3682864450127843,0.9467129666885904
769,1331,trừ,0.3682864450127843,0.9467129666885904
770,914,nam_tính,0.3682864450127843,0.9467129666885904
771,464,cột,0.3682864450127843,0.9467129666885904
772,916,nay,0.3682864450127843,0.9467129666885904
773,250,bt,0.3682864450127843,0.9467129666885904
774,357,chắc,0.3682864450127843,0.9467129666885904
775,917,ncap,0.3682864450127843,0.9467129666885904
776,1609,đổi,0.3682864450127843,0.9467129666885904
777,860,mivec,0.3682864450127843,0.9467129666885904
778,473,cửa_sổ,0.3682864450127843,0.9467129666885904
779,35,1658,0.3682864450127843,0.9467129666885904
780,1326,trộm,0.3682864450127843,0.9467129666885904
781,582,giống_hệt,0.3682864450127843,0.9467129666885904
782,200,932,0.3682864450127843,0.9467129666885904
783,920,ngay,0.3682864450127843,0.9467129666885904
784,1582,đẹp_mắt,0.3682864450127843,0.9467129666885904
785,1178,thoát,0.3682864450127843,0.9467129666885904
786,1072,quả_thực,0.3682864450127843,0.9467129666885904
787,90,30,0.3682864450127843,0.9467129666885904
788,226,asean,0.3682864450127843,0.9467129666885904
789,299,camera,0.3682864450127843,0.9467129666885904
790,1476,xuống,0.3682864450127843,0.9467129666885904
791,1076,ra_mắt,0.3682864450127843,0.9467129666885904
792,94,30mm,0.3682864450127843,0.9467129666885904
793,84,28,0.3682864450127843,0.9467129666885904
794,255,bánh,0.3682864450127843,0.9467129666885904
795,261,bó,0.3682864450127843,0.9467129666885904
796,253,bán_chạy,0.3682864450127843,0.9467129666885904
797,886,mạch,0.3682864450127843,0.9467129666885904
798,597,gây,0.3682864450127843,0.9467129666885904
799,622,hiền_lành,0.3682864450127843,0.9467129666885904
800,1185,thua_thiệt,0.3682864450127843,0.9467129666885904
801,1059,qua,0.3682864450127843,0.9467129666885904
802,410,cá_nhân,0.3682864450127843,0.9467129666885904
803,409,cá_mập,0.3682864450127843,0.9467129666885904
804,407,càng,0.3682864450127843,0.9467129666885904
805,981,nhựa,0.3682864450127843,0.9467129666885904
806,1423,vài,0.3682864450127843,0.9467129666885904
807,569,giá_trị,0.3682864450127843,0.9467129666885904
808,1366,tương_xứng,0.3682864450127843,0.9467129666885904
809,1513,đen,0.3682864450127843,0.9467129666885904
810,395,crossover,0.3682864450127843,0.9467129666885904
811,1030,phong_cách,0.3682864450127843,0.9467129666885904
812,1027,pha,0.3682864450127843,0.9467129666885904
813,1512,đem,0.3682864450127843,0.9467129666885904
814,55,200mm,0.3682864450127843,0.9467129666885904
815,54,2008,0.3682864450127843,0.9467129666885904
816,998,nút,0.3682864450127843,0.9467129666885904
817,1203,thô,0.3682864450127843,0.9467129666885904
818,388,cong,0.3682864450127843,0.9467129666885904
819,576,giảm,0.3682864450127843,0.9467129666885904
820,636,honda_brio,0.3682864450127843,0.9467129666885904
821,635,honda_accord,0.3682864450127843,0.9467129666885904
822,1428,vì_thế,0.3682864450127843,0.9467129666885904
823,1007,nếu_như,0.3682864450127843,0.9467129666885904
824,382,class,0.3682864450127843,0.9467129666885904
825,50,19,0.3682864450127843,0.9467129666885904
826,1019,optima,0.3682864450127843,0.9467129666885904
827,63,20mm,0.3682864450127843,0.9467129666885904
828,411,cá_tính,0.3682864450127843,0.9467129666885904
829,650,hyundai_kona,0.3682864450127843,0.9467129666885904
830,561,gia_tăng,0.3682864450127843,0.9467129666885904
831,1187,thuận_tiện,0.3682864450127843,0.9467129666885904
832,1412,việt,0.3682864450127843,0.9467129666885904
833,1475,xuất_xứ,0.3682864450127843,0.9467129666885904
834,930,nguyên,0.3682864450127843,0.9467129666885904
835,1590,định_vị,0.3682864450127843,0.9467129666885904
836,1378,tắt,0.3682864450127843,0.9467129666885904
837,29,15,0.3682864450127843,0.9467129666885904
838,1348,tân_binh,0.3682864450127843,0.9467129666885904
839,1192,thái_lan,0.3682864450127843,0.9467129666885904
840,369,chở,0.3682864450127843,0.9467129666885904
841,560,ghế_ngồi,0.3682864450127843,0.9467129666885904
842,1493,zăng,0.3682864450127843,0.9467129666885904
843,968,nhận_diện,0.3682864450127843,0.9467129666885904
844,426,công_bằng,0.3682864450127843,0.9467129666885904
845,654,hàn,0.3682864450127843,0.9467129666885904
846,276,bật,0.3682864450127843,0.9467129666885904
847,41,1765,0.3682864450127843,0.9467129666885904
848,375,chứng_nhận,0.3682864450127843,0.9467129666885904
849,1468,xoay_trở,0.3682864450127843,0.9467129666885904
850,66,23,0.3682864450127843,0.9467129666885904
851,1222,thế,0.3682864450127843,0.9467129666885904
852,1199,thích,0.3682864450127843,0.9467129666885904
853,1418,vua,0.3682864450127843,0.9467129666885904
854,1037,phân_tích,0.3682864450127843,0.9467129666885904
855,475,da,0.3682864450127843,0.9467129666885904
856,1258,tiện_lợi,0.3682864450127843,0.9467129666885904
857,171,770,0.3682864450127843,0.9467129666885904
858,783,kể,0.3682864450127843,0.9467129666885904
859,335,chênh,0.3682864450127843,0.9467129666885904
860,506,dường_như,0.3682864450127843,0.9467129666885904
861,1545,đô_thị,0.3682864450127843,0.9467129666885904
862,1119,series,0.3682864450127843,0.9467129666885904
863,773,kéo_dài,0.3682864450127843,0.9467129666885904
864,710,jazz,0.3682864450127843,0.9467129666885904
865,776,kích_cỡ,0.3682864450127843,0.9467129666885904
866,1117,sedona,0.3682864450127843,0.9467129666885904
867,1355,tôi,0.3682864450127843,0.9467129666885904
868,709,innova,0.3682864450127843,0.9467129666885904
869,1314,trường,0.3682864450127843,0.9467129666885904
870,1113,sao,0.3682864450127843,0.9467129666885904
871,1105,s450,0.3682864450127843,0.9467129666885904
872,1282,toàn_diện,0.3682864450127843,0.9467129666885904
873,167,720,0.3682864450127843,0.9467129666885904
874,1447,vốn,0.3682864450127843,0.9467129666885904
875,1109,sang,0.3682864450127843,0.9467129666885904
876,1554,đơn_điệu,0.3682864450127843,0.9467129666885904
877,1555,đưa,0.3682864450127843,0.9467129666885904
878,503,dù_vậy,0.3682864450127843,0.9467129666885904
879,799,liền,0.3682864450127843,0.9467129666885904
880,539,es,0.3682864450127843,0.9467129666885904
881,497,dáng_dấp,0.3682864450127843,0.9467129666885904
882,804,loạt,0.3682864450127843,0.9467129666885904
883,1485,yaris,0.3682864450127843,0.9467129666885904
884,1291,transit,0.3682864450127843,0.9467129666885904
885,1292,traveller,0.3682864450127843,0.9467129666885904
886,1123,solati,0.3682864450127843,0.9467129666885904
887,719,khoảng_cách,0.3682864450127843,0.9467129666885904
888,1142,sơn,0.3682864450127843,0.9467129666885904
889,321,chia,0.3682864450127843,0.9467129666885904
890,1377,tập_trung,0.3682864450127843,0.9467129666885904
891,1137,suzuki_ertiga,0.3682864450127843,0.9467129666885904
892,525,dữ_dằn,0.3682864450127843,0.9467129666885904
893,737,không_gian_hàng,0.3682864450127843,0.9467129666885904
894,738,không_những,0.3682864450127843,0.9467129666885904
895,522,dốc,0.3682864450127843,0.9467129666885904
896,521,dọc,0.3682864450127843,0.9467129666885904
897,1302,trung_tâm,0.3682864450127843,0.9467129666885904
898,1156,sức,0.3682864450127843,0.9467129666885904
899,746,khỏe_khoắn,0.3682864450127843,0.9467129666885904
900,1129,sportage,0.3682864450127843,0.9467129666885904
901,752,khởi_điểm,0.3682864450127843,0.9467129666885904
902,1620,đứng,0.3682864450127843,0.9467129666885904
903,518,dễ_chịu,0.3682864450127843,0.9467129666885904
904,516,dập,0.3682864450127843,0.9467129666885904
905,515,dẫn_đầu,0.3682864450127843,0.9467129666885904
906,1542,đòi_hỏi,0.3682864450127843,0.9467129666885904
907,514,dẫn,0.3682864450127843,0.9467129666885904
908,232,ba,0.3682864450127843,0.9467129666885904
909,145,5mm,0.3682864450127843,0.9467129666885904
910,1275,toyota_rush,0.3682864450127843,0.9467129666885904
911,1208,thông_tin,0.3682864450127843,0.9467129666885904
912,246,bo,0.3682864450127843,0.9467129666885904
913,1566,đảm_bảo,0.3682864450127843,0.9467129666885904
914,587,gla,0.3682864450127843,0.9467129666885904
915,840,lốp,0.3682864450127843,0.9467129666885904
916,690,hề,0.3682864450127843,0.9467129666885904
917,1264,top,0.3682864450127843,0.9467129666885904
918,692,họ,0.3682864450127843,0.9467129666885904
919,834,lắm,0.3682864450127843,0.9467129666885904
920,1559,đường_kính,0.3682864450127843,0.9467129666885904
921,114,41,0.3682864450127843,0.9467129666885904
922,822,lăn,0.3682864450127843,0.9467129666885904
923,115,4241,0.3682864450127843,0.9467129666885904
924,352,chất,0.3682864450127843,0.9467129666885904
925,1560,đường_nét,0.3682864450127843,0.9467129666885904
926,821,lùi,0.3682864450127843,0.9467129666885904
927,827,lượng,0.3682864450127843,0.9467129666885904
928,351,chạy,0.3682864450127843,0.9467129666885904
929,1393,từng,0.3682864450127843,0.9467129666885904
930,1167,thaco,0.3682864450127843,0.9467129666885904
931,119,450,0.3682864450127843,0.9467129666885904
932,486,doanh_số,0.3682864450127843,0.9467129666885904
933,1462,xe_hơi,0.3682864450127843,0.9467129666885904
934,808,luxury,0.3682864450127843,0.9467129666885904
935,127,4x2,0.3682864450127843,0.9467129666885904
936,126,4wd,0.3682864450127843,0.9467129666885904
937,101,35,0.3682864450127843,0.9467129666885904
938,697,hộp_số,0.3682864450127843,0.9467129666885904
939,494,dàn,0.3682864450127843,0.9467129666885904
940,688,hẹp,0.3682864450127843,0.9467129666885904
941,306,captiva,0.3682864450127843,0.9467129666885904
942,1090,rào_cản,0.3682864450127843,0.9467129666885904
943,1399,usd,0.3682864450127843,0.9467129666885904
944,848,lực,0.3682864450127843,0.9467129666885904
945,696,hộc,0.3682864450127843,0.9467129666885904
946,1427,vì,0.3658580070824292,0.9472015108173675
947,228,attrage,0.3658580070824292,0.9472015108173675
948,807,lux,0.3658580070824292,0.9472015108173675
949,997,nói,0.361857452010904,0.9480040838210295
950,831,lần_lượt,0.361857452010904,0.9480040838210295
951,1471,xpander,0.361857452010904,0.9480040838210295
952,659,hàng_đầu,0.361857452010904,0.9480040838210295
953,1173,thiếu,0.18414322250639215,0.9801075963026538
954,1154,sở,0.18414322250639215,0.9801075963026538
955,1161,ta,0.18414322250639215,0.9801075963026538
956,1623,ưu_ái,0.18414322250639215,0.9801075963026538
957,1503,ôm,0.18414322250639215,0.9801075963026538
958,1181,thu_hẹp,0.18414322250639215,0.9801075963026538
959,1357,tùy,0.18414322250639215,0.9801075963026538
960,1446,vỏ,0.18414322250639215,0.9801075963026538
961,1460,xc60,0.18414322250639215,0.9801075963026538
962,1346,táp,0.18414322250639215,0.9801075963026538
963,1599,đồ,0.18414322250639215,0.9801075963026538
964,1606,đồng_nghĩa,0.18414322250639215,0.9801075963026538
965,1452,wigo,0.18414322250639215,0.9801075963026538
966,1364,tương_thích,0.18414322250639215,0.9801075963026538
967,1608,đổ,0.18414322250639215,0.9801075963026538
968,1196,thân_thiện,0.18414322250639215,0.9801075963026538
969,1442,vậy_mà,0.18414322250639215,0.9801075963026538
970,1624,ưu_điểm,0.18414322250639215,0.9801075963026538
971,1625,ưu_đãi,0.18414322250639215,0.9801075963026538
972,1182,thua,0.18414322250639215,0.9801075963026538
973,1459,xa_lộ,0.18414322250639215,0.9801075963026538
974,1445,vị_trí,0.18414322250639215,0.9801075963026538
975,1350,tìm_hiểu,0.18414322250639215,0.9801075963026538
976,1454,x2,0.18414322250639215,0.9801075963026538
977,1344,tài_chính,0.18414322250639215,0.9801075963026538
978,1150,sắc_sảo,0.18414322250639215,0.9801075963026538
979,1149,sắc,0.18414322250639215,0.9801075963026538
980,1184,thua_sút,0.18414322250639215,0.9801075963026538
981,1206,thông_thoáng,0.18414322250639215,0.9801075963026538
982,1628,ống_xả,0.18414322250639215,0.9801075963026538
983,1611,đỗ,0.18414322250639215,0.9801075963026538
984,1204,thông_minh,0.18414322250639215,0.9801075963026538
985,1448,vớ,0.18414322250639215,0.9801075963026538
986,1168,thanh,0.18414322250639215,0.9801075963026538
987,1463,xe_nước,0.18414322250639215,0.9801075963026538
988,1347,táp_lô,0.18414322250639215,0.9801075963026538
989,1358,tùy_chọn,0.18414322250639215,0.9801075963026538
990,1506,ăn_tiền,0.18414322250639215,0.9801075963026538
991,1435,vô_lăng,0.18414322250639215,0.9801075963026538
992,1432,vóc_dáng,0.18414322250639215,0.9801075963026538
993,1617,đời_mới,0.18414322250639215,0.9801075963026538
994,1601,đồ_vật,0.18414322250639215,0.9801075963026538
995,1436,văng,0.18414322250639215,0.9801075963026538
996,1497,áp_đơn,0.18414322250639215,0.9801075963026538
997,1615,động_học,0.18414322250639215,0.9801075963026538
998,1351,tình_hình,0.18414322250639215,0.9801075963026538
999,1502,ô_tô,0.18414322250639215,0.9801075963026538
1000,1494,ánh_sáng,0.18414322250639215,0.9801075963026538
1001,1361,tăng_giá,0.18414322250639215,0.9801075963026538
1002,1616,đời,0.18414322250639215,0.9801075963026538
1003,1498,âm_lượng,0.18414322250639215,0.9801075963026538
1004,1610,đổi_mới,0.18414322250639215,0.9801075963026538
1005,1431,vòng_tròn,0.18414322250639215,0.9801075963026538
1006,1190,thành,0.18414322250639215,0.9801075963026538
1007,1176,thon,0.18414322250639215,0.9801075963026538
1008,1164,tcs,0.18414322250639215,0.9801075963026538
1009,1175,thiệt,0.18414322250639215,0.9801075963026538
1010,1200,thích_hợp,0.18414322250639215,0.9801075963026538
1011,1188,thuế,0.18414322250639215,0.9801075963026538
1012,1179,thoạt,0.18414322250639215,0.9801075963026538
1013,1451,vừa_vặn,0.18414322250639215,0.9801075963026538
1014,1201,thích_hợp_nhất,0.18414322250639215,0.9801075963026538
1015,1622,ưu_tiên,0.18414322250639215,0.9801075963026538
1016,1603,đồng_bộ,0.18414322250639215,0.9801075963026538
1017,1312,trước_tiên,0.18414322250639215,0.9801075963026538
1018,1207,thông_thường,0.18414322250639215,0.9801075963026538
1019,1549,đúng,0.18414322250639215,0.9801075963026538
1020,1283,tphcm,0.18414322250639215,0.9801075963026538
1021,1551,đơn,0.18414322250639215,0.9801075963026538
1022,1281,toàn_cảnh,0.18414322250639215,0.9801075963026538
1023,1280,toàn,0.18414322250639215,0.9801075963026538
1024,1553,đơn_vị,0.18414322250639215,0.9801075963026538
1025,1315,trường_hải,0.18414322250639215,0.9801075963026538
1026,1279,toyoto,0.18414322250639215,0.9801075963026538
1027,1316,trường_hợp,0.18414322250639215,0.9801075963026538
